"relation_id","feature_id","cite_id"
1300,2389,"citation191"
1301,215,"citation191"
1302,940,"citation191"
1303,1665,"citation191"
1304,2390,"citation191"
1305,216,"citation191"
1306,941,"citation191"
1307,1666,"citation191"
1308,2391,"citation191"
1309,217,"citation191"
1310,942,"citation191"
1311,1667,"citation191"
1312,2392,"citation191"
1313,218,"citation191"
1314,943,"citation191"
1315,1668,"citation191"
1316,2393,"citation191"
1317,219,"citation191"
1318,944,"citation191"
1319,1669,"citation191"
1320,2394,"citation191"
1321,220,"citation191"
1322,945,"citation191"
1323,1670,"citation191"
1324,2395,"citation191"
1325,221,"citation191"
1326,946,"citation191"
1327,1671,"citation191"
1328,2396,"citation191"
1329,222,"citation191"
1330,947,"citation191"
1331,1672,"citation191"
1332,2397,"citation191"
1333,223,"citation191"
1334,948,"citation191"
1335,1673,"citation191"
1336,2398,"citation191"
1337,224,"citation191"
1338,949,"citation191"
1339,1674,"citation191"
1340,2399,"citation191"
1341,225,"citation191"
1342,950,"citation191"
1343,1675,"citation191"
1344,2400,"citation191"
1345,226,"citation191"
1346,951,"citation191"
1347,1676,"citation191"
1348,2401,"citation191"
1349,227,"citation191"
1350,952,"citation191"
1351,1677,"citation191"
1352,2402,"citation191"
1353,228,"citation191"
1354,953,"citation191"
1355,1678,"citation191"
1356,2403,"citation191"
1357,229,"citation191"
1358,954,"citation191"
1359,1679,"citation191"
1360,2404,"citation191"
1361,230,"citation191"
1362,955,"citation191"
1363,1680,"citation191"
1364,2405,"citation191"
1365,231,"citation191"
1366,956,"citation191"
1367,1681,"citation191"
1368,2406,"citation191"
1369,232,"citation191"
1370,957,"citation191"
1371,1682,"citation191"
1372,2407,"citation191"
1373,233,"citation191"
1374,958,"citation191"
1375,1683,"citation191"
1376,2408,"citation191"
1377,234,"citation191"
1378,959,"citation191"
1379,1684,"citation191"
1380,2409,"citation191"
1381,235,"citation191"
1382,960,"citation191"
1383,1685,"citation191"
1384,2410,"citation191"
1385,236,"citation191"
1386,961,"citation191"
1387,1686,"citation191"
1388,2411,"citation191"
1389,237,"citation191"
1390,962,"citation191"
1391,1687,"citation191"
1392,2412,"citation191"
1393,238,"citation292"
1394,963,"citation292"
1395,1688,"citation292"
1396,2413,"citation292"
1397,238,"citation46"
1398,963,"citation46"
1399,1688,"citation46"
1400,2413,"citation46"
1401,239,"citation60"
1402,964,"citation60"
1403,1689,"citation60"
1404,2414,"citation60"
1405,239,"citation292"
1406,964,"citation292"
1407,1689,"citation292"
1408,2414,"citation292"
1409,239,"citation293"
1410,964,"citation293"
1411,1689,"citation293"
1412,2414,"citation293"
1413,239,"citation16"
1414,964,"citation16"
1415,1689,"citation16"
1416,2414,"citation16"
1417,240,"citation2"
1418,965,"citation2"
1419,1690,"citation2"
1420,2415,"citation2"
1421,240,"citation292"
1422,965,"citation292"
1423,1690,"citation292"
1424,2415,"citation292"
1425,240,"citation293"
1426,965,"citation293"
1427,1690,"citation293"
1428,2415,"citation293"
1429,240,"citation1"
1430,965,"citation1"
1431,1690,"citation1"
1432,2415,"citation1"
1433,240,"citation16"
1434,965,"citation16"
1435,1690,"citation16"
1436,2415,"citation16"
1437,241,"citation46"
1438,966,"citation46"
1439,1691,"citation46"
1440,2416,"citation46"
1441,242,"citation56"
1442,967,"citation56"
1443,1692,"citation56"
1444,2417,"citation56"
1445,242,"citation234"
1446,967,"citation234"
1447,1692,"citation234"
1448,2417,"citation234"
1449,242,"citation3"
1450,967,"citation3"
1451,1692,"citation3"
1452,2417,"citation3"
1453,242,"citation292"
1454,967,"citation292"
1455,1692,"citation292"
1456,2417,"citation292"
1457,242,"citation293"
1458,967,"citation293"
1459,1692,"citation293"
1460,2417,"citation293"
1461,242,"citation138"
1462,967,"citation138"
1463,1692,"citation138"
1464,2417,"citation138"
1465,242,"citation16"
1466,967,"citation16"
1467,1692,"citation16"
1468,2417,"citation16"
1469,243,"citation191"
1470,968,"citation191"
1471,1693,"citation191"
1472,2418,"citation191"
1473,244,"citation292"
1474,969,"citation292"
1475,1694,"citation292"
1476,2419,"citation292"
1477,244,"citation46"
1478,969,"citation46"
1479,1694,"citation46"
1480,2419,"citation46"
1481,245,"citation162"
1482,970,"citation162"
1483,1695,"citation162"
1484,2420,"citation162"
1485,245,"citation46"
1486,970,"citation46"
1487,1695,"citation46"
1488,2420,"citation46"
1489,246,"citation292"
1490,971,"citation292"
1491,1696,"citation292"
1492,2421,"citation292"
1493,246,"citation46"
1494,971,"citation46"
1495,1696,"citation46"
1496,2421,"citation46"
1497,247,"citation46"
1498,972,"citation46"
1499,1697,"citation46"
1500,2422,"citation46"
1501,248,"citation46"
1502,973,"citation46"
1503,1698,"citation46"
1504,2423,"citation46"
1505,249,"citation26"
1506,974,"citation26"
1507,1699,"citation26"
1508,2424,"citation26"
1509,250,"citation60"
1510,975,"citation60"
1511,1700,"citation60"
1512,2425,"citation60"
1513,250,"citation292"
1514,975,"citation292"
1515,1700,"citation292"
1516,2425,"citation292"
1517,250,"citation293"
1518,975,"citation293"
1519,1700,"citation293"
1520,2425,"citation293"
1521,251,"citation46"
1522,976,"citation46"
1523,1701,"citation46"
1524,2426,"citation46"
1525,252,"citation292"
1526,977,"citation292"
1527,1702,"citation292"
1528,2427,"citation292"
1529,252,"citation46"
1530,977,"citation46"
1531,1702,"citation46"
1532,2427,"citation46"
1533,253,"citation191"
1534,978,"citation191"
1535,1703,"citation191"
1536,2428,"citation191"
1537,254,"citation191"
1538,979,"citation191"
1539,1704,"citation191"
1540,2429,"citation191"
1541,255,"citation191"
1542,980,"citation191"
1543,1705,"citation191"
1544,2430,"citation191"
1545,256,"citation191"
1546,981,"citation191"
1547,1706,"citation191"
1548,2431,"citation191"
1549,257,"citation191"
1550,982,"citation191"
1551,1707,"citation191"
1552,2432,"citation191"
1553,258,"citation191"
1554,983,"citation191"
1555,1708,"citation191"
1556,2433,"citation191"
1557,259,"citation191"
1558,984,"citation191"
1559,1709,"citation191"
1560,2434,"citation191"
1561,260,"citation191"
1562,985,"citation191"
1563,1710,"citation191"
1564,2435,"citation191"
1565,261,"citation191"
1566,986,"citation191"
1567,1711,"citation191"
1568,2436,"citation191"
1569,262,"citation275"
1570,987,"citation275"
1571,1712,"citation275"
1572,2437,"citation275"
1573,262,"citation101"
1574,987,"citation101"
1575,1712,"citation101"
1576,2437,"citation101"
1577,263,"citation32"
1578,988,"citation32"
1579,1713,"citation32"
1580,2438,"citation32"
1581,263,"citation16"
1582,988,"citation16"
1583,1713,"citation16"
1584,2438,"citation16"
1585,264,"citation102"
1586,989,"citation102"
1587,1714,"citation102"
1588,2439,"citation102"
1589,264,"citation224"
1590,989,"citation224"
1591,1714,"citation224"
1592,2439,"citation224"
1593,265,"citation102"
1594,990,"citation102"
1595,1715,"citation102"
1596,2440,"citation102"
1597,266,"citation102"
1598,991,"citation102"
1599,1716,"citation102"
1600,2441,"citation102"
1601,266,"citation12"
1602,991,"citation12"
1603,1716,"citation12"
1604,2441,"citation12"
1605,267,"citation102"
1606,992,"citation102"
1607,1717,"citation102"
1608,2442,"citation102"
1609,268,"citation80"
1610,993,"citation80"
1611,1718,"citation80"
1612,2443,"citation80"
1613,268,"citation102"
1614,993,"citation102"
1615,1718,"citation102"
1616,2443,"citation102"
1617,268,"citation16"
1618,993,"citation16"
1619,1718,"citation16"
1620,2443,"citation16"
1621,268,"citation258"
1622,993,"citation258"
1623,1718,"citation258"
1624,2443,"citation258"
1625,269,"citation119"
1626,994,"citation119"
1627,1719,"citation119"
1628,2444,"citation119"
1629,269,"citation40"
1630,994,"citation40"
1631,1719,"citation40"
1632,2444,"citation40"
1633,269,"citation267"
1634,994,"citation267"
1635,1719,"citation267"
1636,2444,"citation267"
1637,270,"citation191"
1638,995,"citation191"
1639,1720,"citation191"
1640,2445,"citation191"
1641,271,"citation21"
1642,996,"citation21"
1643,1721,"citation21"
1644,2446,"citation21"
1645,271,"citation252"
1646,996,"citation252"
1647,1721,"citation252"
1648,2446,"citation252"
1649,271,"citation201"
1650,996,"citation201"
1651,1721,"citation201"
1652,2446,"citation201"
1653,271,"citation16"
1654,996,"citation16"
1655,1721,"citation16"
1656,2446,"citation16"
1657,272,"citation182"
1658,997,"citation182"
1659,1722,"citation182"
1660,2447,"citation182"
1661,272,"citation248"
1662,997,"citation248"
1663,1722,"citation248"
1664,2447,"citation248"
1665,272,"citation16"
1666,997,"citation16"
1667,1722,"citation16"
1668,2447,"citation16"
1669,273,"citation102"
1670,998,"citation102"
1671,1723,"citation102"
1672,2448,"citation102"
1673,273,"citation132"
1674,998,"citation132"
1675,1723,"citation132"
1676,2448,"citation132"
1677,274,"citation282"
1678,999,"citation282"
1679,1724,"citation282"
1680,2449,"citation282"
1681,274,"citation87"
1682,999,"citation87"
1683,1724,"citation87"
1684,2449,"citation87"
1685,275,"citation221"
1686,1000,"citation221"
1687,1725,"citation221"
1688,2450,"citation221"
1689,275,"citation102"
1690,1000,"citation102"
1691,1725,"citation102"
1692,2450,"citation102"
1693,275,"citation65"
1694,1000,"citation65"
1695,1725,"citation65"
1696,2450,"citation65"
1697,275,"citation16"
1698,1000,"citation16"
1699,1725,"citation16"
1700,2450,"citation16"
1701,275,"citation14"
1702,1000,"citation14"
1703,1725,"citation14"
1704,2450,"citation14"
1705,276,"citation102"
1706,1001,"citation102"
1707,1726,"citation102"
1708,2451,"citation102"
1709,277,"citation150"
1710,1002,"citation150"
1711,1727,"citation150"
1712,2452,"citation150"
1713,277,"citation209"
1714,1002,"citation209"
1715,1727,"citation209"
1716,2452,"citation209"
1717,277,"citation210"
1718,1002,"citation210"
1719,1727,"citation210"
1720,2452,"citation210"
1721,277,"citation79"
1722,1002,"citation79"
1723,1727,"citation79"
1724,2452,"citation79"
1725,277,"citation212"
1726,1002,"citation212"
1727,1727,"citation212"
1728,2452,"citation212"
1729,277,"citation40"
1730,1002,"citation40"
1731,1727,"citation40"
1732,2452,"citation40"
1733,277,"citation16"
1734,1002,"citation16"
1735,1727,"citation16"
1736,2452,"citation16"
1737,277,"citation33"
1738,1002,"citation33"
1739,1727,"citation33"
1740,2452,"citation33"
1741,277,"citation213"
1742,1002,"citation213"
1743,1727,"citation213"
1744,2452,"citation213"
1745,277,"citation49"
1746,1002,"citation49"
1747,1727,"citation49"
1748,2452,"citation49"
1749,277,"citation214"
1750,1002,"citation214"
1751,1727,"citation214"
1752,2452,"citation214"
1753,277,"citation29"
1754,1002,"citation29"
1755,1727,"citation29"
1756,2452,"citation29"
1757,278,"citation40"
1758,1003,"citation40"
1759,1728,"citation40"
1760,2453,"citation40"
1761,279,"citation40"
1762,1004,"citation40"
1763,1729,"citation40"
1764,2454,"citation40"
1765,280,"citation249"
1766,1005,"citation249"
1767,1730,"citation249"
1768,2455,"citation249"
1769,280,"citation246"
1770,1005,"citation246"
1771,1730,"citation246"
1772,2455,"citation246"
1773,280,"citation38"
1774,1005,"citation38"
1775,1730,"citation38"
1776,2455,"citation38"
1777,281,"citation40"
1778,1006,"citation40"
1779,1731,"citation40"
1780,2456,"citation40"
1781,282,"citation40"
1782,1007,"citation40"
1783,1732,"citation40"
1784,2457,"citation40"
1785,283,"citation40"
1786,1008,"citation40"
1787,1733,"citation40"
1788,2458,"citation40"
1789,284,"citation40"
1790,1009,"citation40"
1791,1734,"citation40"
1792,2459,"citation40"
1793,285,"citation191"
1794,1010,"citation191"
1795,1735,"citation191"
1796,2460,"citation191"
1797,286,"citation304"
1798,1011,"citation304"
1799,1736,"citation304"
1800,2461,"citation304"
1801,286,"citation305"
1802,1011,"citation305"
1803,1736,"citation305"
1804,2461,"citation305"
1805,286,"citation40"
1806,1011,"citation40"
1807,1736,"citation40"
1808,2461,"citation40"
1809,286,"citation16"
1810,1011,"citation16"
1811,1736,"citation16"
1812,2461,"citation16"
1813,287,"citation40"
1814,1012,"citation40"
1815,1737,"citation40"
1816,2462,"citation40"
1817,288,"citation40"
1818,1013,"citation40"
1819,1738,"citation40"
1820,2463,"citation40"
1821,289,"citation40"
1822,1014,"citation40"
1823,1739,"citation40"
1824,2464,"citation40"
1825,290,"citation285"
1826,1015,"citation285"
1827,1740,"citation285"
1828,2465,"citation285"
1829,290,"citation84"
1830,1015,"citation84"
1831,1740,"citation84"
1832,2465,"citation84"
1833,290,"citation240"
1834,1015,"citation240"
1835,1740,"citation240"
1836,2465,"citation240"
1837,290,"citation40"
1838,1015,"citation40"
1839,1740,"citation40"
1840,2465,"citation40"
1841,291,"citation132"
1842,1016,"citation132"
1843,1741,"citation132"
1844,2466,"citation132"
1845,291,"citation166"
1846,1016,"citation166"
1847,1741,"citation166"
1848,2466,"citation166"
1849,291,"citation167"
1850,1016,"citation167"
1851,1741,"citation167"
1852,2466,"citation167"
1853,291,"citation40"
1854,1016,"citation40"
1855,1741,"citation40"
1856,2466,"citation40"
1857,291,"citation168"
1858,1016,"citation168"
1859,1741,"citation168"
1860,2466,"citation168"
1861,291,"citation5"
1862,1016,"citation5"
1863,1741,"citation5"
1864,2466,"citation5"
1865,292,"citation40"
1866,1017,"citation40"
1867,1742,"citation40"
1868,2467,"citation40"
1869,293,"citation114"
1870,1018,"citation114"
1871,1743,"citation114"
1872,2468,"citation114"
1873,293,"citation40"
1874,1018,"citation40"
1875,1743,"citation40"
1876,2468,"citation40"
1877,293,"citation214"
1878,1018,"citation214"
1879,1743,"citation214"
1880,2468,"citation214"
1881,293,"citation290"
1882,1018,"citation290"
1883,1743,"citation290"
1884,2468,"citation290"
1885,294,"citation40"
1886,1019,"citation40"
1887,1744,"citation40"
1888,2469,"citation40"
1889,294,"citation195"
1890,1019,"citation195"
1891,1744,"citation195"
1892,2469,"citation195"
1893,295,"citation284"
1894,1020,"citation284"
1895,1745,"citation284"
1896,2470,"citation284"
1897,295,"citation283"
1898,1020,"citation283"
1899,1745,"citation283"
1900,2470,"citation283"
1901,295,"citation40"
1902,1020,"citation40"
1903,1745,"citation40"
1904,2470,"citation40"
1905,295,"citation16"
1906,1020,"citation16"
1907,1745,"citation16"
1908,2470,"citation16"
1909,295,"citation229"
1910,1020,"citation229"
1911,1745,"citation229"
1912,2470,"citation229"
1913,296,"citation40"
1914,1021,"citation40"
1915,1746,"citation40"
1916,2471,"citation40"
1917,297,"citation40"
1918,1022,"citation40"
1919,1747,"citation40"
1920,2472,"citation40"
1921,298,"citation40"
1922,1023,"citation40"
1923,1748,"citation40"
1924,2473,"citation40"
1925,299,"citation40"
1926,1024,"citation40"
1927,1749,"citation40"
1928,2474,"citation40"
1929,300,"citation40"
1930,1025,"citation40"
1931,1750,"citation40"
1932,2475,"citation40"
1933,301,"citation114"
1934,1026,"citation114"
1935,1751,"citation114"
1936,2476,"citation114"
1937,301,"citation40"
1938,1026,"citation40"
1939,1751,"citation40"
1940,2476,"citation40"
1941,302,"citation40"
1942,1027,"citation40"
1943,1752,"citation40"
1944,2477,"citation40"
1945,303,"citation47"
1946,1028,"citation47"
1947,1753,"citation47"
1948,2478,"citation47"
1949,303,"citation40"
1950,1028,"citation40"
1951,1753,"citation40"
1952,2478,"citation40"
1953,303,"citation202"
1954,1028,"citation202"
1955,1753,"citation202"
1956,2478,"citation202"
1957,304,"citation40"
1958,1029,"citation40"
1959,1754,"citation40"
1960,2479,"citation40"
1961,305,"citation56"
1962,1030,"citation56"
1963,1755,"citation56"
1964,2480,"citation56"
1965,305,"citation40"
1966,1030,"citation40"
1967,1755,"citation40"
1968,2480,"citation40"
1969,305,"citation105"
1970,1030,"citation105"
1971,1755,"citation105"
1972,2480,"citation105"
1973,305,"citation16"
1974,1030,"citation16"
1975,1755,"citation16"
1976,2480,"citation16"
1977,306,"citation40"
1978,1031,"citation40"
1979,1756,"citation40"
1980,2481,"citation40"
1981,307,"citation40"
1982,1032,"citation40"
1983,1757,"citation40"
1984,2482,"citation40"
1985,308,"citation40"
1986,1033,"citation40"
1987,1758,"citation40"
1988,2483,"citation40"
1989,309,"citation188"
1990,1034,"citation188"
1991,1759,"citation188"
1992,2484,"citation188"
1993,309,"citation123"
1994,1034,"citation123"
1995,1759,"citation123"
1996,2484,"citation123"
1997,309,"citation40"
1998,1034,"citation40"
1999,1759,"citation40"
2000,2484,"citation40"
2001,310,"citation20"
2002,1035,"citation20"
2003,1760,"citation20"
2004,2485,"citation20"
2005,310,"citation47"
2006,1035,"citation47"
2007,1760,"citation47"
2008,2485,"citation47"
2009,310,"citation211"
2010,1035,"citation211"
2011,1760,"citation211"
2012,2485,"citation211"
2013,310,"citation40"
2014,1035,"citation40"
2015,1760,"citation40"
2016,2485,"citation40"
2017,310,"citation16"
2018,1035,"citation16"
2019,1760,"citation16"
2020,2485,"citation16"
2021,310,"citation265"
2022,1035,"citation265"
2023,1760,"citation265"
2024,2485,"citation265"
2025,311,"citation40"
2026,1036,"citation40"
2027,1761,"citation40"
2028,2486,"citation40"
2029,312,"citation40"
2030,1037,"citation40"
2031,1762,"citation40"
2032,2487,"citation40"
2033,313,"citation35"
2034,1038,"citation35"
2035,1763,"citation35"
2036,2488,"citation35"
2037,313,"citation36"
2038,1038,"citation36"
2039,1763,"citation36"
2040,2488,"citation36"
2041,313,"citation39"
2042,1038,"citation39"
2043,1763,"citation39"
2044,2488,"citation39"
2045,313,"citation16"
2046,1038,"citation16"
2047,1763,"citation16"
2048,2488,"citation16"
2049,314,"citation40"
2050,1039,"citation40"
2051,1764,"citation40"
2052,2489,"citation40"
2053,315,"citation40"
2054,1040,"citation40"
2055,1765,"citation40"
2056,2490,"citation40"
2057,315,"citation267"
2058,1040,"citation267"
2059,1765,"citation267"
2060,2490,"citation267"
2061,315,"citation216"
2062,1040,"citation216"
2063,1765,"citation216"
2064,2490,"citation216"
2065,316,"citation40"
2066,1041,"citation40"
2067,1766,"citation40"
2068,2491,"citation40"
2069,317,"citation132"
2070,1042,"citation132"
2071,1767,"citation132"
2072,2492,"citation132"
2073,317,"citation167"
2074,1042,"citation167"
2075,1767,"citation167"
2076,2492,"citation167"
2077,317,"citation168"
2078,1042,"citation168"
2079,1767,"citation168"
2080,2492,"citation168"
2081,318,"citation309"
2082,1043,"citation309"
2083,1768,"citation309"
2084,2493,"citation309"
2085,319,"citation40"
2086,1044,"citation40"
2087,1769,"citation40"
2088,2494,"citation40"
2089,320,"citation191"
2090,1045,"citation191"
2091,1770,"citation191"
2092,2495,"citation191"
2093,321,"citation40"
2094,1046,"citation40"
2095,1771,"citation40"
2096,2496,"citation40"
2097,322,"citation10"
2098,1047,"citation10"
2099,1772,"citation10"
2100,2497,"citation10"
2101,322,"citation192"
2102,1047,"citation192"
2103,1772,"citation192"
2104,2497,"citation192"
2105,323,"citation113"
2106,1048,"citation113"
2107,1773,"citation113"
2108,2498,"citation113"
2109,323,"citation132"
2110,1048,"citation132"
2111,1773,"citation132"
2112,2498,"citation132"
2113,323,"citation76"
2114,1048,"citation76"
2115,1773,"citation76"
2116,2498,"citation76"
2117,323,"citation77"
2118,1048,"citation77"
2119,1773,"citation77"
2120,2498,"citation77"
2121,324,"citation102"
2122,1049,"citation102"
2123,1774,"citation102"
2124,2499,"citation102"
2125,324,"citation16"
2126,1049,"citation16"
2127,1774,"citation16"
2128,2499,"citation16"
2129,325,"citation6"
2130,1050,"citation6"
2131,1775,"citation6"
2132,2500,"citation6"
2133,325,"citation172"
2134,1050,"citation172"
2135,1775,"citation172"
2136,2500,"citation172"
2137,326,"citation56"
2138,1051,"citation56"
2139,1776,"citation56"
2140,2501,"citation56"
2141,326,"citation112"
2142,1051,"citation112"
2143,1776,"citation112"
2144,2501,"citation112"
2145,326,"citation267"
2146,1051,"citation267"
2147,1776,"citation267"
2148,2501,"citation267"
2149,326,"citation268"
2150,1051,"citation268"
2151,1776,"citation268"
2152,2501,"citation268"
2153,326,"citation288"
2154,1051,"citation288"
2155,1776,"citation288"
2156,2501,"citation288"
2157,327,"citation102"
2158,1052,"citation102"
2159,1777,"citation102"
2160,2502,"citation102"
2161,328,"citation102"
2162,1053,"citation102"
2163,1778,"citation102"
2164,2503,"citation102"
2165,329,"citation102"
2166,1054,"citation102"
2167,1779,"citation102"
2168,2504,"citation102"
2169,330,"citation40"
2170,1055,"citation40"
2171,1780,"citation40"
2172,2505,"citation40"
2173,330,"citation267"
2174,1055,"citation267"
2175,1780,"citation267"
2176,2505,"citation267"
2177,331,"citation44"
2178,1056,"citation44"
2179,1781,"citation44"
2180,2506,"citation44"
2181,331,"citation128"
2182,1056,"citation128"
2183,1781,"citation128"
2184,2506,"citation128"
2185,331,"citation40"
2186,1056,"citation40"
2187,1781,"citation40"
2188,2506,"citation40"
2189,331,"citation297"
2190,1056,"citation297"
2191,1781,"citation297"
2192,2506,"citation297"
2193,331,"citation16"
2194,1056,"citation16"
2195,1781,"citation16"
2196,2506,"citation16"
2197,332,"citation54"
2198,1057,"citation54"
2199,1782,"citation54"
2200,2507,"citation54"
2201,332,"citation55"
2202,1057,"citation55"
2203,1782,"citation55"
2204,2507,"citation55"
2205,332,"citation128"
2206,1057,"citation128"
2207,1782,"citation128"
2208,2507,"citation128"
2209,332,"citation11"
2210,1057,"citation11"
2211,1782,"citation11"
2212,2507,"citation11"
2213,332,"citation267"
2214,1057,"citation267"
2215,1782,"citation267"
2216,2507,"citation267"
2217,332,"citation16"
2218,1057,"citation16"
2219,1782,"citation16"
2220,2507,"citation16"
2221,332,"citation33"
2222,1057,"citation33"
2223,1782,"citation33"
2224,2507,"citation33"
2225,332,"citation239"
2226,1057,"citation239"
2227,1782,"citation239"
2228,2507,"citation239"
2229,333,"citation102"
2230,1058,"citation102"
2231,1783,"citation102"
2232,2508,"citation102"
2233,334,"citation102"
2234,1059,"citation102"
2235,1784,"citation102"
2236,2509,"citation102"
2237,335,"citation221"
2238,1060,"citation221"
2239,1785,"citation221"
2240,2510,"citation221"
2241,335,"citation102"
2242,1060,"citation102"
2243,1785,"citation102"
2244,2510,"citation102"
2245,335,"citation16"
2246,1060,"citation16"
2247,1785,"citation16"
2248,2510,"citation16"
2249,335,"citation71"
2250,1060,"citation71"
2251,1785,"citation71"
2252,2510,"citation71"
2253,336,"citation40"
2254,1061,"citation40"
2255,1786,"citation40"
2256,2511,"citation40"
2257,337,"citation102"
2258,1062,"citation102"
2259,1787,"citation102"
2260,2512,"citation102"
2261,338,"citation102"
2262,1063,"citation102"
2263,1788,"citation102"
2264,2513,"citation102"
2265,338,"citation180"
2266,1063,"citation180"
2267,1788,"citation180"
2268,2513,"citation180"
2269,339,"citation189"
2270,1064,"citation189"
2271,1789,"citation189"
2272,2514,"citation189"
2273,339,"citation103"
2274,1064,"citation103"
2275,1789,"citation103"
2276,2514,"citation103"
2277,339,"citation266"
2278,1064,"citation266"
2279,1789,"citation266"
2280,2514,"citation266"
2281,339,"citation16"
2282,1064,"citation16"
2283,1789,"citation16"
2284,2514,"citation16"
2285,339,"citation222"
2286,1064,"citation222"
2287,1789,"citation222"
2288,2514,"citation222"
2289,339,"citation171"
2290,1064,"citation171"
2291,1789,"citation171"
2292,2514,"citation171"
2293,340,"citation102"
2294,1065,"citation102"
2295,1790,"citation102"
2296,2515,"citation102"
2297,341,"citation102"
2298,1066,"citation102"
2299,1791,"citation102"
2300,2516,"citation102"
2301,341,"citation274"
2302,1066,"citation274"
2303,1791,"citation274"
2304,2516,"citation274"
2305,342,"citation9"
2306,1067,"citation9"
2307,1792,"citation9"
2308,2517,"citation9"
2309,342,"citation104"
2310,1067,"citation104"
2311,1792,"citation104"
2312,2517,"citation104"
2313,342,"citation237"
2314,1067,"citation237"
2315,1792,"citation237"
2316,2517,"citation237"
2317,342,"citation190"
2318,1067,"citation190"
2319,1792,"citation190"
2320,2517,"citation190"
2321,342,"citation16"
2322,1067,"citation16"
2323,1792,"citation16"
2324,2517,"citation16"
2325,342,"citation72"
2326,1067,"citation72"
2327,1792,"citation72"
2328,2517,"citation72"
2329,343,"citation63"
2330,1068,"citation63"
2331,1793,"citation63"
2332,2518,"citation63"
2333,343,"citation155"
2334,1068,"citation155"
2335,1793,"citation155"
2336,2518,"citation155"
2337,343,"citation236"
2338,1068,"citation236"
2339,1793,"citation236"
2340,2518,"citation236"
2341,343,"citation237"
2342,1068,"citation237"
2343,1793,"citation237"
2344,2518,"citation237"
2345,343,"citation267"
2346,1068,"citation267"
2347,1793,"citation267"
2348,2518,"citation267"
2349,343,"citation16"
2350,1068,"citation16"
2351,1793,"citation16"
2352,2518,"citation16"
2353,344,"citation102"
2354,1069,"citation102"
2355,1794,"citation102"
2356,2519,"citation102"
2357,345,"citation102"
2358,1070,"citation102"
2359,1795,"citation102"
2360,2520,"citation102"
2361,346,"citation155"
2362,1071,"citation155"
2363,1796,"citation155"
2364,2521,"citation155"
2365,346,"citation102"
2366,1071,"citation102"
2367,1796,"citation102"
2368,2521,"citation102"
2369,347,"citation102"
2370,1072,"citation102"
2371,1797,"citation102"
2372,2522,"citation102"
2373,348,"citation102"
2374,1073,"citation102"
2375,1798,"citation102"
2376,2523,"citation102"
2377,348,"citation132"
2378,1073,"citation132"
2379,1798,"citation132"
2380,2523,"citation132"
2381,349,"citation102"
2382,1074,"citation102"
2383,1799,"citation102"
2384,2524,"citation102"
2385,349,"citation132"
2386,1074,"citation132"
2387,1799,"citation132"
2388,2524,"citation132"
2389,350,"citation102"
2390,1075,"citation102"
2391,1800,"citation102"
2392,2525,"citation102"
2393,350,"citation134"
2394,1075,"citation134"
2395,1800,"citation134"
2396,2525,"citation134"
2397,350,"citation196"
2398,1075,"citation196"
2399,1800,"citation196"
2400,2525,"citation196"
2401,350,"citation243"
2402,1075,"citation243"
2403,1800,"citation243"
2404,2525,"citation243"
2405,351,"citation130"
2406,1076,"citation130"
2407,1801,"citation130"
2408,2526,"citation130"
2409,351,"citation164"
2410,1076,"citation164"
2411,1801,"citation164"
2412,2526,"citation164"
2413,351,"citation53"
2414,1076,"citation53"
2415,1801,"citation53"
2416,2526,"citation53"
2417,351,"citation279"
2418,1076,"citation279"
2419,1801,"citation279"
2420,2526,"citation279"
2421,351,"citation16"
2422,1076,"citation16"
2423,1801,"citation16"
2424,2526,"citation16"
2425,352,"citation102"
2426,1077,"citation102"
2427,1802,"citation102"
2428,2527,"citation102"
2429,353,"citation102"
2430,1078,"citation102"
2431,1803,"citation102"
2432,2528,"citation102"
2433,353,"citation310"
2434,1078,"citation310"
2435,1803,"citation310"
2436,2528,"citation310"
2437,354,"citation102"
2438,1079,"citation102"
2439,1804,"citation102"
2440,2529,"citation102"
2441,355,"citation102"
2442,1080,"citation102"
2443,1805,"citation102"
2444,2530,"citation102"
2445,356,"citation102"
2446,1081,"citation102"
2447,1806,"citation102"
2448,2531,"citation102"
2449,357,"citation102"
2450,1082,"citation102"
2451,1807,"citation102"
2452,2532,"citation102"
2453,358,"citation155"
2454,1083,"citation155"
2455,1808,"citation155"
2456,2533,"citation155"
2457,358,"citation102"
2458,1083,"citation102"
2459,1808,"citation102"
2460,2533,"citation102"
2461,359,"citation102"
2462,1084,"citation102"
2463,1809,"citation102"
2464,2534,"citation102"
2465,360,"citation244"
2466,1085,"citation244"
2467,1810,"citation244"
2468,2535,"citation244"
2469,360,"citation43"
2470,1085,"citation43"
2471,1810,"citation43"
2472,2535,"citation43"
2473,361,"citation102"
2474,1086,"citation102"
2475,1811,"citation102"
2476,2536,"citation102"
2477,361,"citation16"
2478,1086,"citation16"
2479,1811,"citation16"
2480,2536,"citation16"
2481,361,"citation52"
2482,1086,"citation52"
2483,1811,"citation52"
2484,2536,"citation52"
2485,362,"citation154"
2486,1087,"citation154"
2487,1812,"citation154"
2488,2537,"citation154"
2489,362,"citation257"
2490,1087,"citation257"
2491,1812,"citation257"
2492,2537,"citation257"
2493,362,"citation16"
2494,1087,"citation16"
2495,1812,"citation16"
2496,2537,"citation16"
2497,363,"citation257"
