relation_id,feature_id,cite_id
33749,18449,citation191
33750,18450,citation191
33751,18451,citation191
33752,18452,citation191
33753,18453,citation191
33754,18454,citation191
33755,18455,citation191
33756,18456,citation191
33757,18457,citation191
33758,18458,citation191
33759,18459,citation191
33760,18460,citation191
33761,18461,citation191
33762,18462,citation191
33763,18463,citation191
33764,18464,citation191
33765,18465,citation191
33766,18466,citation191
33767,18467,citation191
33768,18468,citation191
33769,18469,citation191
33770,18470,citation191
33771,18471,citation191
33772,18472,citation191
33773,18473,citation191
33774,18474,citation191
33775,18475,citation191
33776,18476,citation191
33777,18477,citation191
33778,18478,citation191
33779,18479,citation191
33780,18480,citation191
33781,18481,citation191
33782,18482,citation191
33783,18483,citation191
33784,18484,citation191
33785,18485,citation191
33786,18486,citation191
33787,18487,citation191
33788,18488,citation191
33789,18489,citation191
33790,18490,citation191
33791,18491,citation191
33792,18492,citation191
33793,18493,citation191
33794,18494,citation191
33795,18495,citation191
33796,18496,citation191
33797,18497,citation191
33798,18498,citation191
33799,18499,citation191
33800,18500,citation191
33801,18501,citation191
33802,18502,citation191
33803,18503,citation191
33804,18504,citation191
33805,18505,citation191
33806,18506,citation191
33807,18507,citation191
33808,18508,citation191
33809,18509,citation191
33810,18510,citation191
33811,18511,citation191
33812,18512,citation191
33813,18513,citation191
33814,18514,citation191
33815,18515,citation191
33816,18516,citation191
33817,18517,citation191
33818,18518,citation191
33819,18519,citation191
33820,18520,citation191
33821,18521,citation191
33822,18522,citation191
33823,18523,citation191
33824,18524,citation191
33825,18525,citation191
33826,18526,citation191
33827,18527,citation191
33828,18528,citation191
33829,18529,citation191
33830,18530,citation191
33831,18531,citation191
33832,18532,citation191
33833,18533,citation191
33834,18534,citation191
33835,18535,citation191
33836,18536,citation191
33837,18537,citation191
33838,18538,citation191
33839,18539,citation191
33840,18540,citation191
33841,18541,citation191
33842,18542,citation191
33843,18543,citation191
33844,18544,citation191
33845,18545,citation191
33846,18546,citation191
33847,18547,citation191
33848,18548,citation191
33849,18549,citation191
33850,18550,citation191
33851,18551,citation191
33852,18552,citation191
33853,18553,citation191
33854,18554,citation191
33855,18555,citation191
33856,18556,citation191
33857,18557,citation191
33858,18558,citation191
33859,18559,citation191
33860,18560,citation191
33861,18561,citation191
33862,18562,citation191
33863,18563,citation191
33864,18564,citation191
33865,18565,citation191
33866,18566,citation191
33867,18567,citation191
33868,18568,citation191
33869,18569,citation191
33870,18570,citation191
33871,18571,citation191
33872,18572,citation191
33873,18573,citation191
33874,18574,citation191
33875,18575,citation191
33876,18576,citation191
33877,18577,citation191
33878,18578,citation191
33879,18579,citation191
33880,18580,citation191
33881,18581,citation191
33882,18582,citation191
33883,18583,citation191
33884,18584,citation191
33885,18585,citation191
33886,18586,citation191
33887,18587,citation191
33888,18588,citation191
33889,18589,citation191
33890,18590,citation191
33891,18591,citation191
33892,18592,citation191
33893,18593,citation191
33894,18594,citation191
33895,18595,citation191
33896,18596,citation191
33897,18597,citation191
33898,18598,citation191
33899,18599,citation191
33900,18600,citation191
33901,18601,citation191
33902,18602,citation191
33903,18603,citation191
33904,18604,citation191
33905,18605,citation191
33906,18606,citation191
33907,18607,citation191
33908,18608,citation191
33909,18609,citation191
33910,18610,citation191
33911,18611,citation191
33912,18612,citation191
33913,18613,citation191
33914,18614,citation191
33915,18615,citation191
33916,18616,citation191
33917,18617,citation191
33918,18618,citation191
33919,18619,citation191
33920,18620,citation191
33921,18621,citation191
33922,18622,citation191
33923,18623,citation191
33924,18624,citation191
33925,18625,citation191
33926,18626,citation191
33927,18627,citation191
33928,18628,citation191
33929,18629,citation191
33930,18630,citation191
33931,18631,citation191
33932,18632,citation191
33933,18633,citation191
33934,18634,citation191
33935,18635,citation191
33936,18636,citation191
33937,18637,citation191
33938,18638,citation191
33939,18639,citation191
33940,18640,citation191
33941,18641,citation191
33942,18642,citation191
33943,18643,citation191
33944,18644,citation191
33945,18645,citation191
33946,18646,citation191
33947,18647,citation191
33948,18648,citation191
33949,18649,citation191
33950,18650,citation191
33951,18651,citation191
33952,18652,citation191
33953,18653,citation191
33954,18654,citation191
33955,18655,citation191
33956,18656,citation191
33957,18657,citation191
33958,18658,citation191
33959,18659,citation191
33960,18660,citation191
33961,18661,citation191
33962,18662,citation191
33963,18663,citation191
33964,18664,citation191
33965,18665,citation191
33966,18666,citation191
33967,18667,citation191
33968,18668,citation191
33969,18669,citation191
33970,18670,citation191
33971,18671,citation191
33972,18672,citation191
33973,18673,citation191
33974,18674,citation191
33975,18675,citation191
33976,18676,citation191
33977,18677,citation191
33978,18678,citation191
33979,18679,citation191
33980,18680,citation191
33981,18681,citation191
33982,18682,citation191
33983,18683,citation191
33984,18684,citation191
33985,18685,citation191
33986,18686,citation191
33987,18687,citation191
33988,18688,citation191
33989,18689,citation191
33990,18690,citation191
33991,18691,citation191
33992,18692,citation191
33993,18693,citation191
33994,18694,citation191
33995,18695,citation191
33996,18696,citation191
33997,18697,citation191
33998,18698,citation191
33999,18699,citation191
34000,18700,citation191
34001,18701,citation191
34002,18702,citation191
34003,18703,citation191
34004,18704,citation191
34005,18705,citation191
34006,18706,citation191
34007,18707,citation191
34008,18708,citation191
34009,18709,citation191
34010,18710,citation191
34011,18711,citation191
34012,18712,citation191
34013,18713,citation191
34014,18714,citation191
34015,18715,citation191
34016,18716,citation191
34017,18717,citation191
34018,18718,citation191
34019,18719,citation191
34020,18720,citation191
34021,18721,citation191
34022,18722,citation191
34023,18723,citation191
34024,18724,citation191
34025,18725,citation191
34026,18726,citation191
34027,18727,citation191
34028,18728,citation191
34029,18729,citation191
34030,18730,citation191
34031,18731,citation191
34032,18732,citation191
34033,18733,citation191
34034,18734,citation191
34035,18735,citation191
34036,18736,citation191
34037,18737,citation191
34038,18738,citation191
34039,18739,citation191
34040,18740,citation191
34041,18741,citation191
34042,18742,citation191
34043,18743,citation191
34044,18744,citation191
34045,18745,citation191
34046,18746,citation191
34047,18747,citation191
34048,18748,citation191
34049,18749,citation191
34050,18750,citation191
34051,18751,citation191
34052,18752,citation191
34053,18753,citation191
34054,18754,citation191
34055,18755,citation191
34056,18756,citation191
34057,18757,citation191
34058,18758,citation191
34059,18759,citation191
34060,18760,citation191
34061,18761,citation191
34062,18762,citation191
34063,18763,citation191
34064,18764,citation191
34065,18765,citation191
34066,18766,citation191
34067,18767,citation191
34068,18768,citation191
34069,18769,citation191
34070,18770,citation191
34071,18771,citation191
34072,18772,citation191
34073,18773,citation191
34074,18774,citation191
34075,18775,citation191
34076,18776,citation191
34077,18777,citation191
34078,18778,citation191
34079,18779,citation191
34080,18780,citation191
34081,18781,citation191
34082,18782,citation191
34083,18783,citation191
34084,18784,citation191
34085,18785,citation191
34086,18786,citation191
34087,18787,citation191
34088,18788,citation191
34089,18789,citation191
34090,18790,citation191
34091,18791,citation191
34092,18792,citation191
34093,18793,citation191
34094,18794,citation191
34095,18795,citation191
34096,18796,citation191
34097,18797,citation191
34098,18798,citation191
34099,18799,citation191
34100,18800,citation191
34101,18801,citation191
34102,18802,citation191
34103,18803,citation191
34104,18804,citation191
34105,18805,citation191
34106,18806,citation191
34107,18807,citation191
34108,18808,citation191
34109,18809,citation191
34110,18810,citation191
34111,18811,citation191
34112,18812,citation191
34113,18813,citation191
34114,18814,citation191
34115,18815,citation191
34116,18816,citation191
34117,18817,citation191
34118,18818,citation191
34119,18819,citation191
34120,18820,citation191
34121,18821,citation191
34122,18822,citation191
34123,18823,citation191
34124,18824,citation191
34125,18825,citation191
34126,18826,citation191
34127,18827,citation191
34128,18828,citation191
34129,18829,citation191
34130,18830,citation191
34131,18831,citation191
34132,18832,citation191
34133,18833,citation191
34134,18834,citation191
34135,18835,citation191
34136,18836,citation191
34137,18837,citation191
34138,18838,citation191
34139,18839,citation191
34140,18840,citation191
34141,18841,citation191
34142,18842,citation191
34143,18843,citation191
34144,18844,citation191
34145,18845,citation191
34146,18846,citation191
34147,18847,citation191
34148,18848,citation191
34149,18849,citation191
34150,18850,citation191
34151,18851,citation191
34152,18852,citation191
34153,18853,citation191
34154,18854,citation191
34155,18855,citation191
34156,18856,citation191
34157,18857,citation191
34158,18858,citation191
34159,18859,citation191
34160,18860,citation191
34161,18861,citation191
34162,18862,citation191
34163,18863,citation191
34164,18864,citation191
34165,18865,citation191
34166,18866,citation191
34167,18867,citation191
34168,18868,citation191
34169,18869,citation191
34170,18870,citation191
34171,18871,citation191
34172,18872,citation191
34173,18873,citation191
34174,18874,citation191
34175,18875,citation191
34176,18876,citation191
34177,18877,citation191
34178,18878,citation191
34179,18879,citation191
34180,18880,citation191
34181,18881,citation191
34182,18882,citation191
34183,18883,citation191
34184,18884,citation191
34185,18885,citation191
34186,18886,citation191
34187,18887,citation191
34188,18888,citation191
34189,18889,citation191
34190,18890,citation191
34191,18891,citation191
34192,18892,citation191
34193,18893,citation191
34194,18894,citation191
34195,18895,citation191
34196,18896,citation191
34197,18897,citation191
34198,18898,citation191
34199,18899,citation191
34200,18900,citation191
34201,18901,citation191
34202,18902,citation191
34203,18903,citation191
34204,18904,citation191
34205,18905,citation191
34206,18906,citation191
34207,18907,citation191
34208,18908,citation191
34209,18909,citation191
34210,18910,citation191
34211,18911,citation191
34212,18912,citation191
34213,18913,citation191
34214,18914,citation191
34215,18915,citation191
34216,18916,citation191
34217,18917,citation191
34218,18918,citation191
34219,18919,citation191
34220,18920,citation191
34221,18921,citation191
34222,18922,citation191
34223,18923,citation191
34224,18924,citation191
34225,18925,citation191
34226,18926,citation191
34227,18927,citation191
34228,18928,citation191
34229,18929,citation191
34230,18930,citation191
34231,18931,citation191
34232,18932,citation191
34233,18933,citation191
34234,18934,citation191
34235,18935,citation191
34236,18936,citation191
34237,18937,citation191
34238,18938,citation191
34239,18939,citation191
34240,18940,citation191
34241,18941,citation191
34242,18942,citation191
34243,18943,citation191
34244,18944,citation191
34245,18945,citation191
34246,18946,citation191
34247,18947,citation191
34248,18948,citation191
34249,18949,citation191
34250,18950,citation191
34251,18951,citation191
34252,18952,citation191
34253,18953,citation191
34254,18954,citation191
34255,18955,citation191
34256,18956,citation191
34257,18957,citation191
34258,18958,citation191
34259,18959,citation191
34260,18960,citation191
34261,18961,citation60
34262,18962,citation60
34263,18963,citation60
34264,18964,citation60
34265,18965,citation60
34266,18966,citation60
34267,18967,citation60
34268,18968,citation60
34269,18969,citation60
34270,18970,citation60
34271,18971,citation60
34272,18972,citation60
34273,18973,citation60
34274,18974,citation60
34275,18975,citation60
34276,18976,citation60
34277,18977,citation60
34278,18978,citation60
34279,18979,citation60
34280,18980,citation60
34281,18981,citation60
34282,18982,citation60
34283,18983,citation60
34284,18984,citation60
34285,18985,citation60
34286,18986,citation60
34287,18987,citation60
34288,18988,citation60
34289,18989,citation60
34290,18990,citation60
34291,18961,citation141
34292,18962,citation141
34293,18963,citation141
34294,18964,citation141
34295,18965,citation141
34296,18966,citation141
34297,18967,citation141
34298,18968,citation141
34299,18969,citation141
34300,18970,citation141
34301,18971,citation141
34302,18972,citation141
34303,18973,citation141
34304,18974,citation141
34305,18975,citation141
34306,18976,citation141
34307,18977,citation141
34308,18978,citation141
34309,18979,citation141
34310,18980,citation141
34311,18981,citation141
34312,18982,citation141
34313,18983,citation141
34314,18984,citation141
34315,18985,citation141
34316,18986,citation141
34317,18987,citation141
34318,18988,citation141
34319,18989,citation141
34320,18990,citation141
34321,18961,citation148
34322,18962,citation148
34323,18963,citation148
34324,18964,citation148
34325,18965,citation148
34326,18966,citation148
34327,18967,citation148
34328,18968,citation148
34329,18969,citation148
34330,18970,citation148
34331,18971,citation148
34332,18972,citation148
34333,18973,citation148
34334,18974,citation148
34335,18975,citation148
34336,18976,citation148
34337,18977,citation148
34338,18978,citation148
34339,18979,citation148
34340,18980,citation148
34341,18981,citation148
34342,18982,citation148
34343,18983,citation148
34344,18984,citation148
34345,18985,citation148
34346,18986,citation148
34347,18987,citation148
34348,18988,citation148
34349,18989,citation148
34350,18990,citation148
34351,18961,citation59
34352,18962,citation59
34353,18963,citation59
34354,18964,citation59
34355,18965,citation59
34356,18966,citation59
34357,18967,citation59
34358,18968,citation59
34359,18969,citation59
34360,18970,citation59
34361,18971,citation59
34362,18972,citation59
34363,18973,citation59
34364,18974,citation59
34365,18975,citation59
34366,18976,citation59
34367,18977,citation59
34368,18978,citation59
34369,18979,citation59
34370,18980,citation59
34371,18981,citation59
34372,18982,citation59
34373,18983,citation59
34374,18984,citation59
34375,18985,citation59
34376,18986,citation59
34377,18987,citation59
34378,18988,citation59
34379,18989,citation59
34380,18990,citation59
34381,18961,citation162
34382,18962,citation162
34383,18963,citation162
34384,18964,citation162
34385,18965,citation162
34386,18966,citation162
34387,18967,citation162
34388,18968,citation162
34389,18969,citation162
34390,18970,citation162
34391,18971,citation162
34392,18972,citation162
34393,18973,citation162
34394,18974,citation162
34395,18975,citation162
34396,18976,citation162
34397,18977,citation162
34398,18978,citation162
34399,18979,citation162
34400,18980,citation162
34401,18981,citation162
34402,18982,citation162
34403,18983,citation162
34404,18984,citation162
34405,18985,citation162
34406,18986,citation162
34407,18987,citation162
34408,18988,citation162
34409,18989,citation162
34410,18990,citation162
34411,18961,citation220
34412,18962,citation220
34413,18963,citation220
34414,18964,citation220
34415,18965,citation220
34416,18966,citation220
34417,18967,citation220
34418,18968,citation220
34419,18969,citation220
34420,18970,citation220
34421,18971,citation220
34422,18972,citation220
34423,18973,citation220
34424,18974,citation220
34425,18975,citation220
34426,18976,citation220
34427,18977,citation220
34428,18978,citation220
34429,18979,citation220
34430,18980,citation220
34431,18981,citation220
34432,18982,citation220
34433,18983,citation220
34434,18984,citation220
34435,18985,citation220
34436,18986,citation220
34437,18987,citation220
34438,18988,citation220
34439,18989,citation220
34440,18990,citation220
34441,18961,citation129
34442,18962,citation129
34443,18963,citation129
34444,18964,citation129
34445,18965,citation129
34446,18966,citation129
34447,18967,citation129
34448,18968,citation129
34449,18969,citation129
34450,18970,citation129
34451,18971,citation129
34452,18972,citation129
34453,18973,citation129
34454,18974,citation129
34455,18975,citation129
34456,18976,citation129
34457,18977,citation129
34458,18978,citation129
34459,18979,citation129
34460,18980,citation129
34461,18981,citation129
34462,18982,citation129
34463,18983,citation129
34464,18984,citation129
34465,18985,citation129
34466,18986,citation129
34467,18987,citation129
34468,18988,citation129
34469,18989,citation129
34470,18990,citation129
34471,18961,citation46
34472,18962,citation46
34473,18963,citation46
34474,18964,citation46
34475,18965,citation46
34476,18966,citation46
34477,18967,citation46
34478,18968,citation46
34479,18969,citation46
34480,18970,citation46
34481,18971,citation46
34482,18972,citation46
34483,18973,citation46
34484,18974,citation46
34485,18975,citation46
34486,18976,citation46
34487,18977,citation46
34488,18978,citation46
34489,18979,citation46
34490,18980,citation46
34491,18981,citation46
34492,18982,citation46
34493,18983,citation46
34494,18984,citation46
34495,18985,citation46
34496,18986,citation46
34497,18987,citation46
34498,18988,citation46
34499,18989,citation46
34500,18990,citation46
34501,18961,citation143
34502,18962,citation143
34503,18963,citation143
34504,18964,citation143
34505,18965,citation143
34506,18966,citation143
34507,18967,citation143
34508,18968,citation143
34509,18969,citation143
34510,18970,citation143
34511,18971,citation143
34512,18972,citation143
34513,18973,citation143
34514,18974,citation143
34515,18975,citation143
34516,18976,citation143
34517,18977,citation143
34518,18978,citation143
34519,18979,citation143
34520,18980,citation143
34521,18981,citation143
34522,18982,citation143
34523,18983,citation143
34524,18984,citation143
34525,18985,citation143
34526,18986,citation143
34527,18987,citation143
34528,18988,citation143
34529,18989,citation143
34530,18990,citation143
34531,18991,citation270
34532,18992,citation270
34533,18993,citation270
34534,18994,citation270
34535,18995,citation270
34536,18996,citation270
34537,18997,citation270
34538,18998,citation270
34539,18999,citation270
34540,19000,citation270
34541,19001,citation270
34542,19002,citation270
34543,19003,citation270
34544,19004,citation270
34545,19005,citation270
34546,19006,citation270
34547,19007,citation270
34548,19008,citation270
34549,19009,citation270
34550,19010,citation270
34551,19011,citation270
34552,19012,citation270
34553,19013,citation270
34554,19014,citation270
34555,19015,citation270
34556,19016,citation270
34557,19017,citation270
34558,19018,citation270
34559,19019,citation270
34560,19020,citation270
34561,18991,citation59
34562,18992,citation59
34563,18993,citation59
34564,18994,citation59
34565,18995,citation59
34566,18996,citation59
34567,18997,citation59
34568,18998,citation59
34569,18999,citation59
34570,19000,citation59
34571,19001,citation59
34572,19002,citation59
34573,19003,citation59
34574,19004,citation59
34575,19005,citation59
34576,19006,citation59
34577,19007,citation59
34578,19008,citation59
34579,19009,citation59
34580,19010,citation59
34581,19011,citation59
34582,19012,citation59
34583,19013,citation59
34584,19014,citation59
34585,19015,citation59
34586,19016,citation59
34587,19017,citation59
34588,19018,citation59
34589,19019,citation59
34590,19020,citation59
34591,18991,citation15
34592,18992,citation15
34593,18993,citation15
34594,18994,citation15
34595,18995,citation15
34596,18996,citation15
34597,18997,citation15
34598,18998,citation15
34599,18999,citation15
34600,19000,citation15
34601,19001,citation15
34602,19002,citation15
34603,19003,citation15
34604,19004,citation15
34605,19005,citation15
34606,19006,citation15
34607,19007,citation15
34608,19008,citation15
34609,19009,citation15
34610,19010,citation15
34611,19011,citation15
34612,19012,citation15
34613,19013,citation15
34614,19014,citation15
34615,19015,citation15
34616,19016,citation15
34617,19017,citation15
34618,19018,citation15
34619,19019,citation15
34620,19020,citation15
34621,18991,citation187
34622,18992,citation187
34623,18993,citation187
34624,18994,citation187
34625,18995,citation187
34626,18996,citation187
34627,18997,citation187
34628,18998,citation187
34629,18999,citation187
34630,19000,citation187
34631,19001,citation187
34632,19002,citation187
34633,19003,citation187
34634,19004,citation187
34635,19005,citation187
34636,19006,citation187
34637,19007,citation187
34638,19008,citation187
34639,19009,citation187
34640,19010,citation187
34641,19011,citation187
34642,19012,citation187
34643,19013,citation187
34644,19014,citation187
34645,19015,citation187
34646,19016,citation187
34647,19017,citation187
34648,19018,citation187
34649,19019,citation187
34650,19020,citation187
34651,18991,citation162
34652,18992,citation162
34653,18993,citation162
34654,18994,citation162
34655,18995,citation162
34656,18996,citation162
34657,18997,citation162
34658,18998,citation162
34659,18999,citation162
34660,19000,citation162
34661,19001,citation162
34662,19002,citation162
34663,19003,citation162
34664,19004,citation162
34665,19005,citation162
34666,19006,citation162
34667,19007,citation162
34668,19008,citation162
34669,19009,citation162
34670,19010,citation162
34671,19011,citation162
34672,19012,citation162
34673,19013,citation162
34674,19014,citation162
34675,19015,citation162
34676,19016,citation162
34677,19017,citation162
34678,19018,citation162
34679,19019,citation162
34680,19020,citation162
34681,18991,citation163
34682,18992,citation163
34683,18993,citation163
34684,18994,citation163
34685,18995,citation163
34686,18996,citation163
34687,18997,citation163
34688,18998,citation163
34689,18999,citation163
34690,19000,citation163
34691,19001,citation163
34692,19002,citation163
34693,19003,citation163
34694,19004,citation163
34695,19005,citation163
34696,19006,citation163
34697,19007,citation163
34698,19008,citation163
34699,19009,citation163
34700,19010,citation163
34701,19011,citation163
34702,19012,citation163
34703,19013,citation163
34704,19014,citation163
34705,19015,citation163
34706,19016,citation163
34707,19017,citation163
34708,19018,citation163
34709,19019,citation163
34710,19020,citation163
34711,18991,citation296
34712,18992,citation296
34713,18993,citation296
34714,18994,citation296
34715,18995,citation296
34716,18996,citation296
34717,18997,citation296
34718,18998,citation296
34719,18999,citation296
34720,19000,citation296
34721,19001,citation296
34722,19002,citation296
34723,19003,citation296
34724,19004,citation296
34725,19005,citation296
34726,19006,citation296
34727,19007,citation296
34728,19008,citation296
34729,19009,citation296
34730,19010,citation296
34731,19011,citation296
34732,19012,citation296
34733,19013,citation296
34734,19014,citation296
34735,19015,citation296
34736,19016,citation296
34737,19017,citation296
34738,19018,citation296
34739,19019,citation296
34740,19020,citation296
34741,18991,citation245
34742,18992,citation245
34743,18993,citation245
34744,18994,citation245
34745,18995,citation245
34746,18996,citation245
34747,18997,citation245
34748,18998,citation245
34749,18999,citation245
34750,19000,citation245
34751,19001,citation245
34752,19002,citation245
34753,19003,citation245
34754,19004,citation245
34755,19005,citation245
34756,19006,citation245
34757,19007,citation245
34758,19008,citation245
34759,19009,citation245
34760,19010,citation245
34761,19011,citation245
34762,19012,citation245
34763,19013,citation245
34764,19014,citation245
34765,19015,citation245
34766,19016,citation245
34767,19017,citation245
34768,19018,citation245
34769,19019,citation245
34770,19020,citation245
34771,18991,citation203
34772,18992,citation203
34773,18993,citation203
34774,18994,citation203
34775,18995,citation203
34776,18996,citation203
34777,18997,citation203
34778,18998,citation203
34779,18999,citation203
34780,19000,citation203
34781,19001,citation203
34782,19002,citation203
34783,19003,citation203
34784,19004,citation203
34785,19005,citation203
34786,19006,citation203
34787,19007,citation203
34788,19008,citation203
34789,19009,citation203
34790,19010,citation203
34791,19011,citation203
34792,19012,citation203
34793,19013,citation203
34794,19014,citation203
34795,19015,citation203
34796,19016,citation203
34797,19017,citation203
34798,19018,citation203
34799,19019,citation203
34800,19020,citation203
34801,18991,citation143
34802,18992,citation143
34803,18993,citation143
34804,18994,citation143
34805,18995,citation143
34806,18996,citation143
34807,18997,citation143
34808,18998,citation143
34809,18999,citation143
34810,19000,citation143
34811,19001,citation143
34812,19002,citation143
34813,19003,citation143
34814,19004,citation143
34815,19005,citation143
34816,19006,citation143
34817,19007,citation143
34818,19008,citation143
34819,19009,citation143
34820,19010,citation143
34821,19011,citation143
34822,19012,citation143
34823,19013,citation143
34824,19014,citation143
34825,19015,citation143
34826,19016,citation143
34827,19017,citation143
34828,19018,citation143
34829,19019,citation143
34830,19020,citation143
34831,19021,citation270
34832,19022,citation270
34833,19023,citation270
34834,19024,citation270
34835,19025,citation270
34836,19026,citation270
34837,19027,citation270
34838,19028,citation270
34839,19029,citation270
34840,19030,citation270
34841,19031,citation270
34842,19032,citation270
34843,19033,citation270
34844,19034,citation270
34845,19035,citation270
34846,19036,citation270
34847,19037,citation270
34848,19038,citation270
34849,19039,citation270
34850,19040,citation270
34851,19041,citation270
34852,19042,citation270
34853,19043,citation270
34854,19044,citation270
34855,19045,citation270
34856,19046,citation270
34857,19047,citation270
34858,19048,citation270
34859,19049,citation270
34860,19050,citation270
34861,19021,citation60
34862,19022,citation60
34863,19023,citation60
34864,19024,citation60
34865,19025,citation60
34866,19026,citation60
34867,19027,citation60
34868,19028,citation60
34869,19029,citation60
34870,19030,citation60
34871,19031,citation60
34872,19032,citation60
34873,19033,citation60
34874,19034,citation60
34875,19035,citation60
34876,19036,citation60
34877,19037,citation60
34878,19038,citation60
34879,19039,citation60
34880,19040,citation60
34881,19041,citation60
34882,19042,citation60
34883,19043,citation60
34884,19044,citation60
34885,19045,citation60
34886,19046,citation60
34887,19047,citation60
34888,19048,citation60
34889,19049,citation60
34890,19050,citation60
34891,19021,citation162
34892,19022,citation162
34893,19023,citation162
34894,19024,citation162
34895,19025,citation162
34896,19026,citation162
34897,19027,citation162
34898,19028,citation162
34899,19029,citation162
34900,19030,citation162
34901,19031,citation162
34902,19032,citation162
34903,19033,citation162
34904,19034,citation162
34905,19035,citation162
34906,19036,citation162
34907,19037,citation162
34908,19038,citation162
34909,19039,citation162
34910,19040,citation162
34911,19041,citation162
34912,19042,citation162
34913,19043,citation162
34914,19044,citation162
34915,19045,citation162
34916,19046,citation162
34917,19047,citation162
34918,19048,citation162
34919,19049,citation162
34920,19050,citation162
34921,19021,citation303
34922,19022,citation303
34923,19023,citation303
34924,19024,citation303
34925,19025,citation303
34926,19026,citation303
34927,19027,citation303
34928,19028,citation303
34929,19029,citation303
34930,19030,citation303
34931,19031,citation303
34932,19032,citation303
34933,19033,citation303
34934,19034,citation303
34935,19035,citation303
34936,19036,citation303
34937,19037,citation303
34938,19038,citation303
34939,19039,citation303
34940,19040,citation303
34941,19041,citation303
34942,19042,citation303
34943,19043,citation303
34944,19044,citation303
34945,19045,citation303
34946,19046,citation303
34947,19047,citation303
34948,19048,citation303
34949,19049,citation303
34950,19050,citation303
34951,19021,citation181
34952,19022,citation181
34953,19023,citation181
34954,19024,citation181
34955,19025,citation181
34956,19026,citation181
34957,19027,citation181
34958,19028,citation181
34959,19029,citation181
34960,19030,citation181
34961,19031,citation181
34962,19032,citation181
34963,19033,citation181
34964,19034,citation181
34965,19035,citation181
34966,19036,citation181
34967,19037,citation181
34968,19038,citation181
34969,19039,citation181
34970,19040,citation181
34971,19041,citation181
34972,19042,citation181
34973,19043,citation181
34974,19044,citation181
34975,19045,citation181
34976,19046,citation181
34977,19047,citation181
34978,19048,citation181
34979,19049,citation181
34980,19050,citation181
34981,19021,citation143
34982,19022,citation143
34983,19023,citation143
34984,19024,citation143
34985,19025,citation143
34986,19026,citation143
34987,19027,citation143
34988,19028,citation143
34989,19029,citation143
34990,19030,citation143
34991,19031,citation143
34992,19032,citation143
34993,19033,citation143
34994,19034,citation143
34995,19035,citation143
34996,19036,citation143
34997,19037,citation143
34998,19038,citation143
34999,19039,citation143
35000,19040,citation143
35001,19041,citation143
35002,19042,citation143
35003,19043,citation143
35004,19044,citation143
35005,19045,citation143
35006,19046,citation143
35007,19047,citation143
35008,19048,citation143
35009,19049,citation143
35010,19050,citation143
35011,19051,citation61
35012,19052,citation61
35013,19053,citation61
35014,19054,citation61
35015,19055,citation61
35016,19056,citation61
35017,19057,citation61
35018,19058,citation61
35019,19059,citation61
35020,19060,citation61
35021,19061,citation61
35022,19062,citation61
35023,19063,citation61
35024,19064,citation61
35025,19065,citation61
35026,19066,citation61
35027,19067,citation61
35028,19068,citation61
35029,19069,citation61
35030,19070,citation61
35031,19071,citation61
35032,19072,citation61
35033,19073,citation61
35034,19074,citation61
35035,19075,citation61
35036,19076,citation61
35037,19077,citation61
35038,19078,citation61
35039,19079,citation61
35040,19080,citation61
35041,19051,citation60
35042,19052,citation60
35043,19053,citation60
35044,19054,citation60
35045,19055,citation60
35046,19056,citation60
35047,19057,citation60
35048,19058,citation60
35049,19059,citation60
35050,19060,citation60
35051,19061,citation60
35052,19062,citation60
35053,19063,citation60
35054,19064,citation60
35055,19065,citation60
35056,19066,citation60
35057,19067,citation60
35058,19068,citation60
35059,19069,citation60
35060,19070,citation60
35061,19071,citation60
35062,19072,citation60
35063,19073,citation60
35064,19074,citation60
35065,19075,citation60
35066,19076,citation60
35067,19077,citation60
35068,19078,citation60
35069,19079,citation60
35070,19080,citation60
35071,19051,citation163
35072,19052,citation163
35073,19053,citation163
35074,19054,citation163
35075,19055,citation163
35076,19056,citation163
35077,19057,citation163
35078,19058,citation163
35079,19059,citation163
35080,19060,citation163
35081,19061,citation163
35082,19062,citation163
35083,19063,citation163
35084,19064,citation163
35085,19065,citation163
35086,19066,citation163
35087,19067,citation163
35088,19068,citation163
35089,19069,citation163
35090,19070,citation163
35091,19071,citation163
35092,19072,citation163
35093,19073,citation163
35094,19074,citation163
35095,19075,citation163
35096,19076,citation163
35097,19077,citation163
35098,19078,citation163
35099,19079,citation163
35100,19080,citation163
35101,19051,citation303
35102,19052,citation303
35103,19053,citation303
35104,19054,citation303
35105,19055,citation303
35106,19056,citation303
35107,19057,citation303
35108,19058,citation303
35109,19059,citation303
35110,19060,citation303
35111,19061,citation303
35112,19062,citation303
35113,19063,citation303
35114,19064,citation303
35115,19065,citation303
35116,19066,citation303
35117,19067,citation303
35118,19068,citation303
35119,19069,citation303
35120,19070,citation303
35121,19071,citation303
35122,19072,citation303
35123,19073,citation303
35124,19074,citation303
35125,19075,citation303
35126,19076,citation303
35127,19077,citation303
35128,19078,citation303
35129,19079,citation303
35130,19080,citation303
35131,19051,citation107
35132,19052,citation107
35133,19053,citation107
35134,19054,citation107
35135,19055,citation107
35136,19056,citation107
35137,19057,citation107
35138,19058,citation107
35139,19059,citation107
35140,19060,citation107
35141,19061,citation107
35142,19062,citation107
35143,19063,citation107
35144,19064,citation107
35145,19065,citation107
35146,19066,citation107
